0.009999668336041921 0.012090802863727518
0.019999336672083843 0.028657087916447013
0.029999005008125766 0.040456848229816385
0.039998673344167686 0.04762969135106349
0.049998341680209606 0.05172702354021732
0.05999801001625153 0.05400207310825126
0.06999767835229345 0.05524801253207285
0.07999734668833537 0.05592570839452481
0.08999701502437729 0.05629308710759014
0.09999668336041921 0.05649192994264495
0.10999635169646114 0.05659948389878613
0.11999602003250306 0.056657650627509194
0.12999568836854497 0.056689111122955785
0.1399953567045869 0.05670613103800787
0.14999502504062884 0.0567153414885372
0.15999469337667074 0.056720327490754154
0.16999436171271268 0.056723027599553444
0.17999403004875458 0.05672449035804544
0.18999369838479652 0.056725283096750685
0.19999336672083842 0.056725712886603
0.20999303505688038 0.056725945992393716
0.2199927033929223 0.05672607247264576
0.22999237172896422 0.05672614112682038
0.23999204006500613 0.0567261784078139
0.24999170840104804 0.056726198660654266
0.25999137673708994 0.05672620966752816
0.2699910450731319 0.05672621565196035
0.2799907134091738 0.05672621890706168
0.28999038174521574 0.05672622067835013
0.2999900500812577 0.05672622164262361
0.30998971841729955 0.05672622216778632
0.3199893867533415 0.0567262224539247
0.3299890550893835 0.05672622260989705
0.33998872342542535 0.056726222694952685
0.3499883917614673 0.056726222741355255
0.35998806009750917 0.056726222766681565
0.36998772843355116 0.05672622278051217
0.37998739676959303 0.05672622278806697
0.38998706510563497 0.05672622279219424
0.39998673344167684 0.05672622279445381
0.4099864017777188 0.05672622279568676
0.41998607011376077 0.05672622279636169
0.42998573844980265 0.05672622279673276
0.4399854067858446 0.05672622279693428
0.44998507512188646 0.05672622279704438
0.45998474345792845 0.05672622279710607
0.4699844117939703 0.056726222797139556
0.47998408013001226 0.056726222797158006
0.4899837484660542 0.05672622279716858
0.49998341680209607 0.05672622279717387
0.5099830851381381 0.056726222797177976
0.5199827534741799 0.05672622279717962
0.5299824218102219 0.05672622279717962
0.5399820901462637 0.056726222797181855
0.5499817584823057 0.056726222797181036
0.5599814268183476 0.0567262227971815
0.5699810951543897 0.056726222797181036
0.5799807634904315 0.056726222797181036
0.5899804318264734 0.056726222797181855
0.5999801001625154 0.0567262227971815
0.6099797684985573 0.056726222797181036
0.6199794368345991 0.056726222797180564
0.629979105170641 0.056726222797181855
0.639978773506683 0.056726222797181855
